city,country,latitude,longitude,max temperature,cloudiness (%),humidity (%),wind speed (mph),date
scaesti,US,33.5207,-86.8025,64.4,75,55,3.2,1620484534
southaven,ET,9.3167,41.45,62.64,84,71,5.93,1620484759
plock,NO,63.9194,11.4366,46.4,20,49,9.22,1620484759
cuneo,SV,14.3333,-89.45,73.4,90,83,5.03,1620484760
monrovia,NO,60.3882,6.1925,50,40,50,6.91,1620484760
subang,RO,43.8,24.7,66.2,20,34,27.63,1620484760
mazinde,ES,42.5216,-7.5142,71.01,5,32,4,1620484760
hareid,US,39.2354,-81.6312,44.6,90,76,10.36,1620484761
corte madera,GR,37.9333,22.8333,81,1,48,4.97,1620484761
inverbervie,RU,51.5333,92.8,51.48,6,52,3.44,1620484761
sora,FR,43.3333,-1.4167,89.6,0,27,5.75,1620484762
perris,IN,13.3386,79.4449,87.8,20,62,4.61,1620484762
kalanganan,AM,40.3533,44.5232,77,37,22,5.75,1620484762
idanre,AU,-38.1,145.2833,57,99,93,1.05,1620484807
birmingham,ID,-6.4264,105.8646,78.49,70,89,3.85,1620484807
deder,US,35.6127,-77.3663,66.99,1,48,10.36,1620484660
sparbu,FR,48.9823,2.0569,71.01,75,49,17.27,1620484809
metapan,CU,22.9828,-82.5464,82.4,20,57,9.22,1620484809
oystese,DM,15.4333,-61.2667,86,40,74,11.5,1620484809
giuvarasti,RU,43.7295,44.6335,73.4,40,31,11.18,1620484809
monforte de lemos,PE,-11.5997,-76.1411,43.48,19,55,7.27,1620484810
lubeck,UA,48.4875,23.6258,55.99,88,41,4,1620484810
assos,FR,43.9016,1.8969,81,0,39,21.85,1620484811
shagonar,SV,13.5333,-88.25,78.8,0,94,1.45,1620484811
bayonne,TT,10.3833,-61.3,82,100,86,9.08,1620484811
pallipattu,PH,6.8025,124.02,77.68,100,90,7.94,1620484811
zoravan,TR,40.9044,40.8949,56.88,25,54,1.28,1620484776
cranbourne,VE,10.1165,-66.7761,82.4,40,74,3.44,1620484812
margahayu,RU,54.5053,82.4484,62.6,0,39,11.18,1620484812
greenville,TH,13.913,100.4988,86,20,94,4.29,1620484813
chugunash,IT,44.6975,12.1858,64.4,93,55,8.05,1620484814
andresy,GB,52.8052,-2.1164,59,100,79,3,1620484814
bauta,RO,46.3667,24.1,57.2,20,41,23.02,1620484815
castle bruce,US,39.1834,-84.5333,51.01,1,61,4.61,1620484554
lukovskaya,GB,51.2354,-0.5743,61,75,77,27.63,1620484815
morococha,MW,-14.3779,34.3332,58.26,0,73,2.48,1620484815
odemis,PG,-4.2365,142.8448,74.43,88,98,0.85,1620484816
synevyr,US,42.2793,-71.4162,54,100,61,1.99,1620484538
gaillac,MY,5.1267,100.4932,82.4,20,83,1.14,1620484816
moncagua,HN,13.2922,-87.6539,82.4,0,65,4.12,1620484816
tabaquite,GH,10.7856,-0.8514,101.17,100,26,5.97,1620484817
gadung,PH,17.0238,121.6357,77.54,100,85,2.95,1620484817
livaderon,DE,51.2811,9.6186,57.99,0,38,13.8,1620484817
rize,RU,65.1073,57.0459,50.88,74,60,7.61,1620484818
ocumare del tuy,CZ,50.6732,13.9418,60.01,99,39,8.99,1620484818
zavyalovo,PH,15.3667,120.0333,84.2,75,74,4.61,1620484819
pak kret,PE,-6.05,-76.9667,76.24,77,67,3.06,1620484819
comacchio,PL,50.0523,21.6089,57.99,0,47,19.57,1620484819
stafford,RU,47.7764,44.5089,72.18,96,47,9.08,1620484820
stournaraiika,PH,7.1197,124.9239,74.95,98,97,1.3,1620484820
fevralsk,US,36.3048,-86.62,57,100,71,1.01,1620484820
bichis,IE,53.2914,-6.6892,64,40,55,17.27,1620484821
hamilton,IT,45.2548,11.1263,69.01,40,45,4.61,1620484821
guildford,PA,9.55,-79.65,84.99,100,72,10.71,1620484821
dedza,CZ,49.9653,16.9706,52,100,48,5.01,1620484822
ambunti,IN,26.1167,86.6,82.31,100,53,7.67,1620484822
framingham,US,28.2022,-80.6095,77,1,33,14.97,1620484822
parit buntar,CZ,49.932,18.0047,55.4,0,38,10.36,1620484823
amapala,CA,49.8844,-97.147,44.01,8,52,5.75,1620484558
bolgatanga,DK,55.5402,11.5915,54,40,54,13.8,1620484823
san manuel,MX,18.9167,-103.8833,75.2,40,69,1.68,1620484824
kaufungen,US,39.6895,-84.1688,48.99,1,61,9.22,1620484568
kozhva,RU,53.9,53.9333,59.76,85,60,2.77,1620484867
chabarovice,RU,56.262,44.095,62.6,20,34,11.18,1620484867
iba,BG,42.3,24.9667,68,75,40,9.22,1620484868
moyobamba,RO,47.3,27.0833,55,7,46,15.01,1620484868
ropczyce,GH,5.2618,-0.759,82.18,97,73,12.57,1620484868
brestovat,PH,9.1,123,78.46,100,81,3.13,1620484869
sadovoye,BR,-3.2033,-52.2064,82.4,75,83,5.75,1620484869
paatan,PT,41.0076,-8.6413,68,0,60,11.5,1620484870
hendersonville,US,32.2504,-101.4787,73,1,68,20.71,1620484865
clane,US,31.0005,-92.0004,73.99,93,73,3,1620484870
bovolone,PK,31.8025,74.2617,91.4,12,35,3.44,1620484870
portobelo,US,37.3394,-121.895,57,20,76,4.5,1620484738
sumperk,US,35.3859,-94.3986,66.99,1,68,8.05,1620484705
supaul,GB,53.45,-2.3167,59,90,94,8.05,1620484871
south patrick shores,TH,18.25,98.9167,87.01,75,74,9.22,1620484871
tongsa,IT,45.7088,11.4796,68,100,65,5.14,1620484872
kravare,CA,52.4168,-108.7014,44.6,1,45,20.71,1620484872
winnipeg,US,43.7424,-82.8199,42.8,90,87,9.22,1620484873
stenlille,US,34.0454,-81.1293,72,1,45,6.91,1620484873
tecoman,US,44.6995,-73.4529,57,90,58,4.61,1620484709
kettering,CA,56.2501,-117.286,42.01,90,93,5.75,1620484873
priyutovo,RO,45.6667,27.1333,58.55,32,44,14.41,1620484874
afonino,AR,-30.9815,-64.0942,64,20,62,17.27,1620484874
rakovski,RO,47.15,26.65,55,21,40,16.11,1620484874
belcesti,RU,63.4354,53.5765,51.89,29,55,2.53,1620484875
mumford,GT,14.5833,-91.6167,78.8,0,83,3,1620484875
caticugan,RU,50.95,46.9667,65.3,85,42,8.32,1620484875
altamira,TZ,-9.3333,33.75,66.36,99,94,2.15,1620484876
espinho,BR,-23.7781,-45.3581,70.45,67,81,4.52,1620484876
big spring,RO,46.6833,26.65,57.2,40,41,14.97,1620484877
luisiana,US,44.8,-93.7836,52,43,48,9.69,1620484877
muridke,RU,45.7691,47.1258,66.65,89,38,14.18,1620484877
san jose,DE,48.4113,9.497,64.99,93,39,7,1620484878
fort smith,RU,42.6894,46.1178,62.71,72,69,1.19,1620484878
mixtepec,PH,12.6599,120.8923,81.66,95,78,3.8,1620484878
stretford,MG,-20.5167,47.25,56.82,36,98,4.45,1620484879
lamphun,NO,69.2408,19.2344,41,75,56,10.36,1620484879
thiene,TR,36.862,34.6509,78.8,0,57,8.05,1620484879
wilkie,NL,51.7034,4.6259,55.99,100,85,5.99,1620484880
cracow,AM,40.7338,44.6847,75.2,74,25,5.75,1620484880
saint andrews,RU,57.8652,56.1056,68,40,32,6.71,1620484880
plattsburgh,KE,0.0421,36.3673,58.19,100,85,4.74,1620484881
manwath,FR,44.5,0.1667,82.99,72,57,5.99,1620484881
peace river,RO,45.25,25.9333,57,60,30,3,1620484881
golesti,GB,50.9416,-2.6321,55.99,75,94,25.32,1620484838
jesus maria,RU,45.3997,42.5867,73.4,0,40,11.18,1620484882
miroslovesti,RU,52.6887,37.964,51.04,100,95,17.45,1620484882
yarega,LV,56.6048,25.2553,46.99,48,51,14,1620484883
santa cruz mulua,JP,35.7839,139.2431,66.99,1,72,5.75,1620484883
krasnyy kut,ID,1.3038,124.9112,78.8,40,89,5.75,1620484927
masoko,PH,11.2,123.7333,83.21,100,75,13.2,1620484928
ilhabela,HU,46.0587,19.2612,58.69,59,37,5.97,1620484928
blagesti,IN,12.7833,78.7,84.85,15,58,10.58,1620484928
carver,DE,50.1167,9.9,63,98,31,8.72,1620484930
yandyki,RU,45.1209,37.6417,75.2,0,29,22.37,1620484931
munsingen,CZ,49.2952,14.4681,61,95,28,5.99,1620484931
ansalta,ID,-8.0786,111.8818,73.62,37,86,1.5,1620484932
ligaya,NI,12.0226,-86.2049,82.4,40,65,9.22,1620484932
ambositra,DE,51.75,11.4667,61,100,38,5.99,1620484932
storsteinnes,RU,43.1225,132.3583,48.2,75,93,2.24,1620484933
mersin,MQ,14.539,-61.0361,84.2,75,70,20.71,1620484933
moerdijk,IT,37.5583,15.1346,78.01,0,53,14.97,1620484934
margahovit,US,37.978,-122.0311,64.99,1,66,3.44,1620484647
gamovo,RU,61.2806,46.5208,57,72,49,6.22,1620484934
nyahururu,RO,46.3667,24.4833,57.2,0,41,13.8,1620484935
marmande,GB,52.774,-1.5574,60.01,90,82,19.57,1620484935
slanic,PH,14.3122,121.1114,86,20,74,6.91,1620484935
yeovil,PL,53.0191,20.8803,53.01,20,87,4.61,1620484936
ambodifototra,PL,51.1494,15.0084,59,100,31,4,1620484815
blagodatnoye,BD,22.5667,89.9833,83.53,0,65,8.77,1620484936
izmalkovo,GR,40.6833,21.6167,79,15,28,10.36,1620484936
khristoforovo,PH,16.9844,121.6121,77.41,99,85,3.02,1620484937
aizkraukle,US,32.516,-93.7321,75,1,73,8.05,1620484937
ome,PT,41.3495,-8.4015,72,0,45,1.99,1620484937
tondano,BR,-7.5908,-37.5394,88.2,9,36,7.05,1620484938
bantayan,US,47.2356,-122.5504,46.99,40,87,6.91,1620484938
madaras,CN,22.1975,109.9419,76.15,96,86,3.02,1620484938
ambur,RO,44.6,25.7167,61,20,72,12.66,1620484939
hammelburg,DE,49.2406,9.1025,66,99,20,4.07,1620484939
varenikovskaya,DE,48.2667,12.15,62.6,0,42,3.44,1620484940
bechyne,BR,-9.3125,-37.2856,82.49,66,64,9.75,1620484940
pacet,RS,44.6067,22.6119,61.3,0,39,16.84,1620484940
ticuantepe,CA,45.8834,-73.2824,53.01,100,53,5.75,1620484941
aschersleben,MX,19.0833,-98.2667,57.2,40,67,3.44,1620484941
bolshoy kamen,SK,48.2156,18.6071,62.01,62,40,3,1620484742
les trois-ilets,IN,34.2333,74.6333,59.52,100,74,0.49,1620484942
aci castello,BR,-29.9433,-51.7181,64,20,77,1.14,1620484942
concord,UA,49.4539,28.5261,48.2,40,81,15.66,1620484942
shipitsyno,RU,52.9493,39.8269,60.01,100,43,16.26,1620484943
bahnea,RU,59.6,65.9333,63.09,91,49,1.19,1620484943
swadlincote,PH,12.6833,124.3636,81.73,100,83,9.01,1620484943
santa rosa,PH,13.0137,121.4128,78.55,100,90,4.68,1620484944
przasnysz,FR,48.9066,2.4513,71.01,75,52,16.11,1620484944
zgorzelec,DK,57.0813,9.2664,51.8,0,50,11.5,1620484944
pirojpur,GB,57.5013,-4.2443,46,75,87,8.05,1620484945
xinon neron,US,34.9803,-101.9188,69.8,1,56,14.97,1620484945
bagong tanza,FI,59.9736,23.4339,46,62,61,7,1620484945
bossier city,RU,44.7849,37.7005,75.2,0,29,22.37,1620484946
negrelos,BR,-10.7889,-37.0544,84.2,40,65,11.5,1620484987
tabira,US,32.7668,-96.7836,72,75,73,14.97,1620484516
university place,ZM,-17.4759,24.2968,83.68,2,24,4.76,1620484988
beresti,DE,48.4167,10.8833,64.99,0,42,4.61,1620484988
yashan,PH,12.3022,123.5575,80.29,89,84,9.89,1620484988
slobozia moara,MM,17.95,96.7333,77.43,65,78,5.5,1620484989
bad rappenau,PY,-25.3333,-57.5333,66.2,0,68,6.91,1620484986
dorfen,RU,42.7597,46.8396,59,40,82,20.13,1620484989
poco das trincheiras,RS,43.9708,19.5675,50,0,46,4.61,1620484990
kladovo,US,35.0887,-92.4421,64.99,1,72,6.91,1620484741
lavaltrie,MX,19.4,-101.6,66,38,67,1.01,1620484990
cuautlancingo,BE,50.3395,4.2848,66,40,63,17.27,1620484991
tabulbah,PL,51.8556,19.4062,55.99,0,40,19.57,1620484991
levice,IT,40.7272,8.5603,75.2,0,50,9.22,1620484991
sumbal,US,35.8906,-106.0422,63,91,20,5.23,1620484992
triunfo,BR,-16.8497,-42.0703,83.12,54,51,9.69,1620484745
kalynivka,CO,7.4713,-73.2031,71.6,75,88,5.75,1620484992
kalikino,PH,12.9821,124.1415,81.64,100,84,7.87,1620484993
mezhdurechenskiy,SL,8.9231,-13.0444,92.46,73,48,11.63,1620484993
biri,RU,44.4415,42.8762,73.4,96,33,15.66,1620484993
pambisan,IT,44.1391,12.2432,66.2,20,59,10.36,1620484994
kerrabe,UG,1.0821,34.175,67.46,100,92,3.15,1620484994
bobigny,GR,40.6192,22.1761,79,4,37,6.53,1620484995
fjerritslev,CN,28.6803,121.4428,73,91,86,4.45,1620484995
north kessock,BR,-27.8994,-53.3136,65.52,3,40,8.61,1620484995
canyon,BR,-25.3247,-49.31,57.99,75,77,8.05,1620484996
tammisaari,US,28.3336,-97.1669,80.01,90,83,14.97,1620484996
gayduk,BA,43.2286,17.7008,73.4,0,28,14.97,1620484996
santo amaro das brotas,CD,-2.95,25.95,74.03,100,94,2.44,1620484997
dallas,LV,57.8364,24.75,46.99,27,48,5.99,1620484997
sesheke,DE,50.5442,9.7179,62.01,95,40,1.01,1620484997
gersthofen,RU,61.7333,130.2811,44.6,0,57,6.71,1620484998
malinta,ID,-6.7336,108.2628,78.67,96,87,3.15,1620484998
nyaunglebin,US,48.2766,-116.5533,42.01,75,75,6.91,1620484998
san lorenzo,IT,45.0468,9.6994,68,40,72,6.91,1620484998
gimry,MU,-20.4853,57.5508,75.2,20,64,5.75,1620484999
bajina basta,GR,37.9407,22.9573,81,1,48,5.39,1620484999
conway,DE,50.7167,11.3333,62.01,99,41,7,1620484999
opopeo,CL,-38.25,-72.6833,57.4,85,73,7.11,1620485000
thuin,BA,44.8681,16.9736,62.6,20,36,2.3,1620485000
zgierz,TH,17.3333,102.8333,90,32,64,4.61,1620485000
sassari,HN,15.5833,-86.1833,86,40,58,4.61,1620485001
jacona,HU,47.8137,19.8672,63,0,31,10.36,1620485001
aracuai,DE,50.8708,6.8676,60.8,75,48,11.5,1620485001
el playon,PH,15.75,120.3,84.2,75,74,4.61,1620485002
bagacay,FR,50.6857,2.8821,66.99,99,65,11.01,1620485002
mambolo,MU,-20.1927,57.4883,75.2,20,64,5.75,1620485003
nagutskoye,DE,49.7117,12.0872,60.01,75,36,5.75,1620485003
cesena,RU,57.6299,39.8737,53.6,90,58,4.47,1620485003
mbale,DE,52.85,8.0333,55,100,54,8.99,1620485047
monospita,UY,-33.9892,-58.2856,61,0,77,9.22,1620485048
jiaojiang,TR,40.1667,29.0833,62.6,75,82,10.36,1620485048
palmeira das missoes,US,34.09,-117.8903,60.01,90,82,2.21,1620485048
almirante tamandare,RO,45.7167,22.05,62.01,0,38,8.05,1620485049
refugio,RO,45.7667,27.05,55.96,42,47,13.71,1620485049
citluk,AM,40.1256,43.9648,75.2,40,35,9.22,1620485050
kindu,BW,-24.6269,25.8656,78.8,40,27,4.61,1620485050
staicele,US,34.0339,-117.3137,62.01,90,67,2.48,1620485050
kunzell,US,41.3137,-81.5085,42.01,93,83,5.99,1620485051
mayya,AL,41.0764,19.6653,75.2,0,38,18.41,1620485051
jatiwangi,BR,-7.115,-34.8631,82.4,75,78,8.05,1620484799
sandpoint,DE,51.6869,13.2202,60.8,40,27,13.8,1620485051
placentia,GB,51.8657,-2.2431,59,90,100,13.8,1620485052
riviere des anguilles,DE,53.6833,8.8833,57,90,41,12.66,1620485052
corinth,IN,22.2,78.7667,87.12,96,34,12.24,1620485052
rudolstadt,MX,22.8167,-102.4167,60.8,20,55,5.75,1620485052
traiguen,MX,19.7008,-101.1844,68,75,52,2.3,1620485046
piskavica,ES,40.3223,-3.865,84.2,0,20,10.36,1620485053
udon thani,IN,29.1167,75.1667,89.89,87,28,16.31,1620485053
prieta,BR,-1.9417,-54.7383,82.4,40,74,4.61,1620485054
gyongyostarjan,RU,56.9578,97.7076,43.54,97,73,4.52,1620485054
hurth,FR,48.8898,2.1586,71.01,75,49,19.57,1620484761
tocok,CL,-25.4,-70.4833,67.77,0,65,7.85,1620484820
armentieres,BR,-7.4933,-38.9872,86.99,59,46,7.23,1620485055
pailles,JP,34.9833,139.8667,69.01,100,71,23.35,1620485055
neustadt,MX,20.3,-89.4167,86.38,20,53,5.97,1620485055
yaroslavl,IN,22.9167,78.7833,95.23,66,22,7.38,1620485056
cloppenburg,IN,14.9,76.3833,92.91,31,27,10.49,1620485054
carmelo,RU,46.8714,42.0592,69.22,100,65,6.6,1620485056
bursa,PT,38.6549,-9.0237,69.8,0,56,12.66,1620485057
covina,CH,46.9167,6.8333,68,75,37,14.97,1620485057
barna,MX,19.6167,-98.1167,57.2,40,67,3.44,1620485057
odobesti,ZA,-26.212,28.2596,66,59,75,10.71,1620485057
hsinpu,IT,45.8896,11.0387,68,96,65,5.93,1620485058
lenughi,PH,15.4641,120.6864,84.2,75,74,4.61,1620485058
mogoditshane,RU,56.45,38.2167,47.41,100,96,10.89,1620485059
grand terrace,TZ,-6.9,39.0667,84.2,20,58,14.97,1620485059
macedonia,PF,-17.7333,-149.15,78.8,0,69,8.05,1620485059
rrogozhine,FR,48.4676,-2.5144,68,67,59,15.01,1620485060
joao pessoa,AM,40.78,43.9003,66.2,40,39,9.22,1620485060
herzberg,DE,53.1667,7.35,51.01,100,76,3,1620485060
gloucester,RU,55.0379,58.5585,56.34,100,70,3.04,1620485061
steinau,CN,47.25,127.0833,42.1,100,90,13.42,1620485061
parasia,NG,6.5833,3.75,86,75,70,8.05,1620485062
tacoaleche,HN,15.4759,-84.3553,84.2,40,79,5.75,1620485062
morelia,US,43.826,-111.7897,39.2,90,48,5.75,1620485061
mostoles,BE,50.9336,4.9667,63,90,59,11.5,1620485063
maguri-racatau,NO,63.2855,10.2781,46.4,20,49,9.22,1620485063
bhadra,RU,43.3058,132.0817,46.4,75,100,2.24,1620485107
alenquer,CZ,50.505,13.6954,59,98,41,1.99,1620485108
novobiryusinskiy,GR,38.6,21.5,77,20,47,6.91,1620485108
chatou,RU,57.4035,45.0916,56.25,94,50,8.52,1620485109
taltal,BA,44.2014,17.9064,57.2,20,44,6.91,1620485109
brejo santo,GT,15.5997,-91.4453,62.6,75,77,2.44,1620485110
tateyama,VE,9.9186,-68.3047,77,75,83,3.49,1620485110
oxkutzcab,MX,19.6333,-96.9333,70.65,40,44,3.22,1620485110
gadarwara,IN,22.25,71.5667,100.02,4,17,8.52,1620485111
kudligi,DE,50.1667,8.5667,64,0,36,10.36,1620485111
orlovskiy,PH,14.0033,121.3789,82.99,100,84,4,1620485111
alhos vedros,JP,35.6852,139.5729,70,100,58,14.47,1620485112
neuchatel,CN,23.6137,114.1919,78.82,44,81,2.95,1620485112
tlaxco,IN,27.9333,76.85,93,99,34,4.52,1620485112
boksburg,PH,14.3234,120.8605,86,20,74,6.91,1620485113
rovereto,MG,-15.4333,49.7333,75.02,29,85,8.1,1620484939
amucao,CO,5.5124,-73.2444,58.24,95,82,4.97,1620485113
krasnozavodsk,IN,18.1333,73.9833,85.64,81,49,6.89,1620485114
kisarawe,IN,12.15,75.9333,72.1,71,92,3.94,1620485114
tautira,RS,44.9397,20.1539,62.01,0,39,5.75,1620485114
lamballe,SK,47.8698,18.1923,62.01,0,36,5.75,1620485114
akhuryan,PH,16.9333,120.8667,63.75,95,91,1.88,1620485115
weener,RU,46.07,40.86,71.01,96,57,4.5,1620485115
vironia,BR,-26.1772,-50.39,59.72,97,62,3.38,1620485115
